image_id,category,question,question_type,ground_truth
569273,person,Is there a person in this image? Answer yes or no.,present,True
569273,bird,Is there a bird in this image? Answer yes or no.,absent_random,False
569273,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
554579,dog,Is there a dog in this image? Answer yes or no.,present,True
554579,kite,Is there a kite in this image? Answer yes or no.,absent_random,False
554579,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
398652,dining table,Is there a dining table in this image? Answer yes or no.,present,True
398652,motorcycle,Is there a motorcycle in this image? Answer yes or no.,absent_random,False
398652,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
85376,motorcycle,Is there a motorcycle in this image? Answer yes or no.,present,True
85376,skis,Is there a skis in this image? Answer yes or no.,absent_random,False
85376,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
170955,tie,Is there a tie in this image? Answer yes or no.,present,True
170955,pizza,Is there a pizza in this image? Answer yes or no.,absent_random,False
170955,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
335658,mouse,Is there a mouse in this image? Answer yes or no.,present,True
335658,banana,Is there a banana in this image? Answer yes or no.,absent_random,False
335658,tv,Is there a tv in this image? Answer yes or no.,absent_adversarial,False
410735,person,Is there a person in this image? Answer yes or no.,present,True
410735,wine glass,Is there a wine glass in this image? Answer yes or no.,absent_random,False
410735,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
160728,person,Is there a person in this image? Answer yes or no.,present,True
160728,kite,Is there a kite in this image? Answer yes or no.,absent_random,False
160728,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
89271,cat,Is there a cat in this image? Answer yes or no.,present,True
89271,kite,Is there a kite in this image? Answer yes or no.,absent_random,False
89271,bed,Is there a bed in this image? Answer yes or no.,absent_adversarial,False
406997,person,Is there a person in this image? Answer yes or no.,present,True
406997,bowl,Is there a bowl in this image? Answer yes or no.,absent_random,False
406997,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
278973,surfboard,Is there a surfboard in this image? Answer yes or no.,present,True
278973,microwave,Is there a microwave in this image? Answer yes or no.,absent_random,False
278973,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
431848,person,Is there a person in this image? Answer yes or no.,present,True
431848,potted plant,Is there a potted plant in this image? Answer yes or no.,absent_random,False
431848,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
105455,car,Is there a car in this image? Answer yes or no.,present,True
105455,banana,Is there a banana in this image? Answer yes or no.,absent_random,False
105455,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
32735,person,Is there a person in this image? Answer yes or no.,present,True
32735,vase,Is there a vase in this image? Answer yes or no.,absent_random,False
32735,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
296649,motorcycle,Is there a motorcycle in this image? Answer yes or no.,present,True
296649,potted plant,Is there a potted plant in this image? Answer yes or no.,absent_random,False
296649,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
271116,cup,Is there a cup in this image? Answer yes or no.,present,True
271116,frisbee,Is there a frisbee in this image? Answer yes or no.,absent_random,False
271116,car,Is there a car in this image? Answer yes or no.,absent_adversarial,False
116362,bowl,Is there a bowl in this image? Answer yes or no.,present,True
116362,truck,Is there a truck in this image? Answer yes or no.,absent_random,False
116362,person,Is there a person in this image? Answer yes or no.,absent_adversarial,False
449579,person,Is there a person in this image? Answer yes or no.,present,True
449579,sandwich,Is there a sandwich in this image? Answer yes or no.,absent_random,False
449579,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
94751,person,Is there a person in this image? Answer yes or no.,present,True
94751,suitcase,Is there a suitcase in this image? Answer yes or no.,absent_random,False
94751,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
167240,vase,Is there a vase in this image? Answer yes or no.,present,True
167240,toaster,Is there a toaster in this image? Answer yes or no.,absent_random,False
167240,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
276804,baseball glove,Is there a baseball glove in this image? Answer yes or no.,present,True
276804,sheep,Is there a sheep in this image? Answer yes or no.,absent_random,False
276804,chair,Is there a chair in this image? Answer yes or no.,absent_adversarial,False
57597,sports ball,Is there a sports ball in this image? Answer yes or no.,present,True
57597,potted plant,Is there a potted plant in this image? Answer yes or no.,absent_random,False
